history_date,security_band,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2022-11-19,High Sec,949036718.65,1670020.0,616153000.0,698174660.0,234451421.5,87780.0,157806000.0,177115120.0
2022-11-19,Low Sec,86637166.05,6037180.0,3357000.0,43986600.0,19701802.0,846570.0,738000.0,6399530.0
2022-11-19,Null Sec,543178596.0,5191490.0,221770000.0,1216609510.0,104214975.1,614320.0,51938000.0,118625190.0
2022-11-19,Pochven,3054480.0,0.0,0.0,0.0,877136.0,0.0,0.0,0.0
2022-11-19,Wormhole,67092857.7,16565505.0,876000.0,11869540.0,20185287.0,3339031.0,296000.0,3578850.0
2022-11-20,High Sec,1030345570.85,1552300.0,624758000.0,570801410.0,257837135.6,110960.0,156617000.0,136442810.0
2022-11-20,Low Sec,108109498.3,6068050.0,3703000.0,19661740.0,30928274.8,902400.0,1071000.0,3104630.0
2022-11-20,Null Sec,579251153.8,4836320.0,258368000.0,1017940160.0,94368429.6,672630.0,66607000.0,85485000.0
2022-11-20,Pochven,5784040.0,0.0,0.0,0.0,2435888.0,0.0,0.0,0.0
2022-11-20,Wormhole,76475190.1,18633391.0,1866000.0,11646130.0,20471875.1,3888566.0,289000.0,2422340.0
2022-11-21,High Sec,813231834.1,1589120.0,598141000.0,518399570.0,186561820.75,128830.0,139951000.0,129870750.0
2022-11-21,Low Sec,97901685.65,5724040.0,2633000.0,40477080.0,30003144.65,837450.0,831000.0,5199980.0
2022-11-21,Null Sec,510166912.0,4086640.0,310938000.0,920326630.0,105220509.2,520030.0,77256000.0,84858560.0
2022-11-21,Pochven,8705736.0,0.0,0.0,0.0,3408624.0,0.0,0.0,0.0
2022-11-21,Wormhole,75264709.7,17797623.0,2644000.0,2235870.0,19056260.7,4012138.0,794000.0,903850.0
2022-11-22,High Sec,832743301.15,1617950.0,608582000.0,405231360.0,204659273.4,138270.0,145704000.0,99643470.0
2022-11-22,Low Sec,92372729.3,6669920.0,3670000.0,30547350.0,22298222.45,899370.0,1062000.0,5619650.0
2022-11-22,Null Sec,523887867.3,4471060.0,255514000.0,953999030.0,118247549.4,518100.0,71321000.0,95829490.0
2022-11-22,Pochven,6064616.0,0.0,0.0,0.0,1646192.0,0.0,0.0,0.0
2022-11-22,Wormhole,63970735.7,15444139.0,176000.0,826750.0,18009377.4,3219866.0,34000.0,282260.0
2022-11-23,High Sec,825436938.55,1495110.0,591166000.0,517300490.0,207062040.95,150670.0,135370000.0,140764670.0
2022-11-23,Low Sec,87741640.6,6362670.0,4169000.0,28366300.0,21863358.2,868170.0,1133000.0,3740330.0
2022-11-23,Null Sec,564350949.9,4904210.0,252398000.0,825231330.0,104320903.1,616420.0,62808000.0,102158160.0
2022-11-23,Pochven,4266960.0,0.0,0.0,0.0,1302000.0,0.0,0.0,0.0
2022-11-23,Wormhole,76237176.1,15298777.0,8153000.0,4815530.0,22058917.5,3315169.0,2640000.0,1627450.0
2022-11-24,High Sec,830667155.05,1667520.0,591436000.0,431867230.0,194712310.1,182510.0,134147000.0,126103220.0
2022-11-24,Low Sec,89883872.7,6112210.0,6572000.0,27354050.0,22331417.8,902100.0,1522000.0,6069220.0
2022-11-24,Null Sec,543714582.65,4251650.0,286054000.0,782007200.0,104365467.85,596100.0,68788000.0,70714650.0
2022-11-24,Pochven,11309104.0,0.0,0.0,0.0,1673632.0,0.0,0.0,0.0
2022-11-24,Wormhole,69218283.7,16285527.0,3973000.0,9784840.0,18016267.1,3590749.0,403000.0,3031750.0
2022-11-25,High Sec,813241709.2,1381810.0,620805000.0,594314970.0,194221297.35,83260.0,141232000.0,148747830.0
2022-11-25,Low Sec,104874797.6,6106700.0,3666000.0,20304820.0,28359526.7,870890.0,1029000.0,6127750.0
2022-11-25,Null Sec,478656260.9,4035220.0,224779000.0,869238590.0,102969926.4,514790.0,64599000.0,77940750.0
2022-11-25,Pochven,9929584.0,0.0,0.0,0.0,1065232.0,0.0,0.0,0.0
2022-11-25,Wormhole,61642142.9,17201372.0,855000.0,8102340.0,14519187.1,3729550.0,84000.0,597350.0
2022-11-26,High Sec,859457531.15,1529890.0,627835000.0,637661380.0,206607444.8,110090.0,150290000.0,158796140.0
2022-11-26,Low Sec,92612095.05,7080540.0,2857000.0,36933990.0,21199027.5,834190.0,794000.0,4196440.0
2022-11-26,Null Sec,561261186.2,4748720.0,222388000.0,1172915560.0,109611304.8,744570.0,50688000.0,104404360.0
2022-11-26,Pochven,4103200.0,0.0,0.0,0.0,1128160.0,0.0,0.0,0.0
2022-11-26,Wormhole,71920826.7,16412386.0,541000.0,11678790.0,20514053.6,3495049.0,71000.0,3038100.0
2022-11-27,High Sec,945974237.2,1624820.0,622860000.0,549676830.0,238609564.25,115370.0,149302000.0,145854990.0
2022-11-27,Low Sec,121736008.8,6934470.0,4278000.0,24147410.0,29349965.5,973050.0,1028000.0,3700200.0
2022-11-27,Null Sec,600533502.6,5155830.0,240636000.0,974910490.0,97746305.0,812200.0,56342000.0,83610600.0
2022-11-27,Pochven,11785848.0,0.0,0.0,47560.0,3224128.0,0.0,0.0,18230.0
2022-11-27,Wormhole,70913612.9,20420472.0,991000.0,31021020.0,20459395.7,4619629.0,288000.0,5680640.0
2022-11-28,High Sec,770437376.95,1405370.0,550308000.0,474551930.0,184115614.65,87760.0,130221000.0,130288460.0
2022-11-28,Low Sec,126988233.05,6498630.0,2744000.0,24355420.0,27956624.7,826560.0,753000.0,5446610.0
2022-11-28,Null Sec,506590515.9,3854830.0,223982000.0,904194520.0,97264224.3,597590.0,53278000.0,90099900.0
2022-11-28,Pochven,5884680.0,0.0,0.0,103360.0,1997088.0,0.0,0.0,36510.0
2022-11-28,Wormhole,56739702.4,15804295.0,879000.0,4187090.0,16257086.6,3628541.0,196000.0,964080.0
2022-11-29,High Sec,773034004.5,1647930.0,584223000.0,441657160.0,186712469.3,146900.0,140131000.0,113755460.0
2022-11-29,Low Sec,101997165.05,5703650.0,3434000.0,24374670.0,25446622.1,826130.0,672000.0,4631210.0
2022-11-29,Null Sec,467597722.8,4161020.0,201172000.0,791706710.0,92277817.4,627860.0,54939000.0,69869860.0
2022-11-29,Pochven,4072056.0,0.0,0.0,0.0,1070584.0,0.0,0.0,0.0
2022-11-29,Wormhole,80690278.4,17052894.0,977000.0,6883800.0,17308822.8,3782280.0,148000.0,813580.0
2022-11-30,High Sec,785937300.7,1331360.0,579629000.0,489835480.0,206245341.85,87850.0,140704000.0,128552130.0
2022-11-30,Low Sec,81900132.2,5821260.0,4380000.0,17248930.0,22572098.9,929800.0,1264000.0,1711570.0
2022-11-30,Null Sec,502474823.8,4987440.0,201230000.0,634488320.0,85119549.8,841420.0,51338000.0,70449070.0
2022-11-30,Pochven,6319136.0,0.0,0.0,0.0,1347208.0,0.0,0.0,0.0
2022-11-30,Wormhole,81270817.3,19407951.0,426000.0,3402180.0,20500151.5,4374634.0,28000.0,400510.0
2022-12-01,High Sec,791084180.85,1693580.0,608638000.0,401266960.0,198912602.8,147580.0,149931000.0,120976650.0
2022-12-01,Low Sec,95446480.6,6371490.0,4613000.0,32397020.0,21503117.8,879420.0,1260000.0,3488040.0
2022-12-01,Null Sec,490734436.9,5276810.0,205939000.0,678717100.0,82218625.1,663850.0,51286000.0,71414360.0
2022-12-01,Pochven,6580400.0,0.0,0.0,0.0,812856.0,0.0,0.0,0.0
2022-12-01,Wormhole,81205780.2,16715341.0,1357000.0,752120.0,23945395.8,3590300.0,454000.0,262670.0
2022-12-02,High Sec,765746193.25,1574410.0,613308000.0,544234240.0,188992542.85,87730.0,148111000.0,144896010.0
2022-12-02,Low Sec,94324993.7,6601420.0,5898000.0,19883450.0,24493022.7,762730.0,1914000.0,1396620.0
2022-12-02,Null Sec,461432213.8,4217700.0,220507000.0,756288850.0,96891759.0,593630.0,61049000.0,60238960.0
2022-12-02,Pochven,8603136.0,0.0,0.0,0.0,2470912.0,0.0,0.0,0.0
2022-12-02,Wormhole,77010770.4,17769532.0,399000.0,6405690.0,21663379.1,4038409.0,155000.0,759180.0
2022-12-03,High Sec,879443802.3,1492550.0,608248000.0,748496750.0,217568611.5,140530.0,144610000.0,204208160.0
2022-12-03,Low Sec,106324685.45,6781900.0,5158000.0,31022410.0,26709536.3,778590.0,1315000.0,4221380.0
2022-12-03,Null Sec,461535173.9,4586760.0,221841000.0,837298590.0,99699204.6,771300.0,44490000.0,92737790.0
2022-12-03,Pochven,3405776.0,0.0,0.0,866110.0,1372352.0,0.0,0.0,249930.0
2022-12-03,Wormhole,72747707.7,15594538.0,139000.0,5174220.0,22981385.9,3331793.0,14000.0,233430.0
2022-12-04,High Sec,932934735.95,1574650.0,618118000.0,589907230.0,224904610.35,140140.0,142583000.0,146233260.0
2022-12-04,Low Sec,98489435.75,6903820.0,3881000.0,20310720.0,21493492.5,828540.0,1240000.0,2867490.0
2022-12-04,Null Sec,426798650.0,5462550.0,222147000.0,977866170.0,86641910.05,694930.0,49412000.0,107463740.0
2022-12-04,Pochven,2620192.0,0.0,0.0,0.0,954240.0,0.0,0.0,0.0
2022-12-04,Wormhole,57777260.6,16251632.0,127000.0,10149200.0,15701116.7,3620023.0,14000.0,931440.0
2022-12-05,High Sec,749716483.9,1463230.0,592309000.0,463250740.0,180701826.1,100100.0,131990000.0,141637930.0
2022-12-05,Low Sec,92089554.25,6655560.0,2685000.0,12609090.0,26230332.7,873800.0,735000.0,2163690.0
2022-12-05,Null Sec,533433028.0,5025600.0,252528000.0,765866810.0,92121241.4,883380.0,59533000.0,83222170.0
2022-12-05,Pochven,9473688.0,0.0,0.0,0.0,3376504.0,0.0,0.0,0.0
2022-12-05,Wormhole,81593858.1,16736525.0,73000.0,829140.0,19373018.5,3698234.0,17000.0,114910.0
2022-12-06,High Sec,747018880.7,1658290.0,589886000.0,465794890.0,178097963.25,145930.0,131430000.0,127745410.0
2022-12-06,Low Sec,111425727.4,5703870.0,2377000.0,32929180.0,28486287.2,766050.0,629000.0,5506290.0
2022-12-06,Null Sec,459158428.7,4386440.0,290461000.0,697553130.0,91774365.2,709290.0,74201000.0,79875090.0
2022-12-06,Pochven,6918808.0,0.0,0.0,0.0,2277336.0,0.0,0.0,0.0
2022-12-06,Wormhole,64922675.7,16419909.0,330000.0,1686390.0,20587692.1,3680995.0,78000.0,194970.0
2022-12-07,High Sec,757226834.55,1539110.0,578026000.0,505103890.0,187792926.2,91790.0,136874000.0,139839430.0
2022-12-07,Low Sec,124570499.25,6295110.0,2876000.0,25367780.0,35606603.4,676030.0,803000.0,1381170.0
2022-12-07,Null Sec,490567706.1,3871410.0,261956000.0,768893470.0,97002198.5,610290.0,76441000.0,81961820.0
2022-12-07,Pochven,3585680.0,0.0,0.0,0.0,1603024.0,0.0,0.0,0.0
2022-12-07,Wormhole,65133051.1,16745482.0,316000.0,5759250.0,17242832.4,3790086.0,39000.0,327360.0
2022-12-08,High Sec,782579359.9,1787570.0,601046000.0,469596500.0,190864958.7,152590.0,137131000.0,135413570.0
2022-12-08,Low Sec,131627031.45,6492930.0,8111000.0,22571760.0,40676468.95,787510.0,2480000.0,1840250.0
2022-12-08,Null Sec,530018502.3,4908810.0,287192000.0,802519890.0,123130547.6,672080.0,69518000.0,93597670.0
2022-12-08,Pochven,5261664.0,0.0,0.0,0.0,1915616.0,0.0,0.0,0.0
2022-12-08,Wormhole,55564584.2,16994714.0,110000.0,753110.0,14649533.9,3795441.0,31000.0,227780.0
2022-12-09,High Sec,732282128.6,1770460.0,613364000.0,644858620.0,177072285.1,117440.0,140633000.0,173805780.0
2022-12-09,Low Sec,99314772.05,6203560.0,8976000.0,20236150.0,24896468.7,822310.0,2664000.0,3141010.0
2022-12-09,Null Sec,547682411.1,5255240.0,272012000.0,947965660.0,126136548.7,611670.0,76883000.0,86034980.0
2022-12-09,Pochven,11571040.0,0.0,0.0,0.0,3797592.0,0.0,0.0,0.0
2022-12-09,Wormhole,60218592.4,15636256.0,314000.0,15930740.0,15824794.1,3342088.0,56000.0,5996130.0
2022-12-10,High Sec,816620676.35,1436920.0,667144000.0,705306550.0,193155595.0,115810.0,148016000.0,189278320.0
2022-12-10,Low Sec,81977030.5,6963130.0,3792000.0,51314810.0,18129340.6,891320.0,760000.0,3824630.0
2022-12-10,Null Sec,529965730.65,5396390.0,284002000.0,1355702620.0,128625979.4,769030.0,67810000.0,135213040.0
2022-12-10,Pochven,7242952.8,0.0,0.0,0.0,2392712.0,0.0,0.0,0.0
2022-12-10,Wormhole,53047923.6,15576790.0,888000.0,10460900.0,14211263.5,3229882.0,275000.0,2723770.0
2022-12-11,High Sec,895235215.6,1429230.0,612710000.0,594436470.0,213068472.0,113080.0,141433000.0,159653870.0
2022-12-11,Low Sec,131749703.25,7175460.0,4575000.0,28710900.0,38850568.4,910850.0,1268000.0,2796070.0
2022-12-11,Null Sec,510529887.9,6406720.0,278325000.0,1189041350.0,123427833.35,814870.0,70507000.0,126869340.0
2022-12-11,Pochven,5745632.0,0.0,0.0,0.0,2103408.0,0.0,0.0,0.0
2022-12-11,Wormhole,63111042.7,20232590.0,1113000.0,11223330.0,16120313.4,4203342.0,240000.0,925660.0
2022-12-12,High Sec,721142609.9,1463360.0,606431000.0,484725380.0,164008201.95,132860.0,138347000.0,138664720.0
2022-12-12,Low Sec,105814015.45,6488000.0,3558000.0,38281790.0,26248070.8,835420.0,950000.0,4079370.0
2022-12-12,Null Sec,500131665.2,4965150.0,211121000.0,803279870.0,108894462.95,808680.0,54077000.0,87115360.0
2022-12-12,Pochven,11866696.0,0.0,0.0,0.0,3421928.0,0.0,0.0,0.0
2022-12-12,Wormhole,63557407.3,18275230.0,1941000.0,3617560.0,18427744.3,3785771.0,59000.0,1496930.0
2022-12-13,High Sec,702888510.35,1431300.0,603492000.0,429695500.0,166153806.6,105950.0,139657000.0,116571260.0
2022-12-13,Low Sec,84928341.65,6168820.0,7849000.0,11283820.0,25364478.6,816220.0,2253000.0,2890400.0
2022-12-13,Null Sec,451536793.4,5330510.0,283157000.0,901712300.0,106013772.8,868650.0,69048000.0,86005210.0
2022-12-13,Pochven,9615352.0,0.0,0.0,0.0,2097744.0,0.0,0.0,0.0
2022-12-13,Wormhole,51670848.1,14893723.0,1151000.0,4891020.0,13358007.6,3145737.0,280000.0,2632600.0
2022-12-14,High Sec,737234424.9,1515750.0,590914000.0,395839260.0,175720477.95,101450.0,135993000.0,123037400.0
2022-12-14,Low Sec,96983032.4,6568610.0,2128000.0,32929080.0,24020310.9,818510.0,570000.0,4123230.0
2022-12-14,Null Sec,426968816.7,5259050.0,217394000.0,735320390.0,103203755.4,754720.0,63525000.0,70829490.0
2022-12-14,Pochven,9299704.0,0.0,0.0,0.0,1836752.0,0.0,0.0,0.0
2022-12-14,Wormhole,78287015.6,16551149.0,1250000.0,1946710.0,23019905.6,3722461.0,412000.0,159280.0
2022-12-15,High Sec,656761627.95,1648670.0,592187000.0,442861120.0,153497436.9,145750.0,133245000.0,137748460.0
2022-12-15,Low Sec,94549984.85,6353270.0,4034000.0,31010140.0,33599697.1,801950.0,1043000.0,7082780.0
2022-12-15,Null Sec,465058980.5,4058670.0,226766000.0,564021180.0,101712839.1,658620.0,56399000.0,42386140.0
2022-12-15,Pochven,16843416.0,0.0,0.0,0.0,3253952.0,0.0,0.0,0.0
2022-12-15,Wormhole,51750642.0,15655654.0,855000.0,571540.0,11890759.8,3317778.0,93000.0,13920.0
2022-12-16,High Sec,618225408.85,1469170.0,580986000.0,450593190.0,135436061.35,99430.0,131221000.0,131825450.0
2022-12-16,Low Sec,62351895.1,5221280.0,5187000.0,18586210.0,12807874.2,664880.0,1447000.0,4839690.0
2022-12-16,Null Sec,432400546.4,4625550.0,208091000.0,702073980.0,96676704.1,683890.0,62985000.0,62979750.0
2022-12-16,Pochven,7117456.0,0.0,0.0,0.0,2914944.0,0.0,0.0,0.0
2022-12-16,Wormhole,58576933.7,11626246.0,566000.0,4073490.0,15487053.1,2419927.0,131000.0,1333460.0
2022-12-17,High Sec,707163429.3,1181410.0,602115000.0,586411410.0,162349781.7,84160.0,140196000.0,157294190.0
2022-12-17,Low Sec,88674293.75,5648210.0,2963000.0,34916290.0,26848889.6,786740.0,900000.0,5304420.0
2022-12-17,Null Sec,433396966.5,3789890.0,270008000.0,936554100.0,87770067.1,586480.0,69489000.0,103594590.0
2022-12-17,Pochven,9819408.0,0.0,0.0,0.0,4266928.0,0.0,0.0,0.0
2022-12-17,Wormhole,48288184.7,13253837.0,655000.0,13087520.0,12967498.5,2893415.0,115000.0,3465940.0
2022-12-18,High Sec,769399727.8,1390450.0,609763000.0,464386920.0,178965785.05,64980.0,138648000.0,129510090.0
2022-12-18,Low Sec,63615800.8,5571870.0,5841000.0,27189220.0,17329177.0,626390.0,1588000.0,2327980.0
2022-12-18,Null Sec,524358597.7,4628680.0,246634000.0,925000900.0,111486827.9,691950.0,67611000.0,77560150.0
2022-12-18,Pochven,11525120.0,0.0,0.0,0.0,4384400.0,0.0,0.0,0.0
2022-12-18,Wormhole,57743583.3,17141475.0,181000.0,37166420.0,18134426.0,3849496.0,19000.0,6556270.0
2022-12-19,High Sec,687368168.7,1679540.0,589455000.0,436526520.0,159201637.7,204750.0,136516000.0,128656650.0
2022-12-19,Low Sec,60689568.95,5529000.0,2109000.0,20856460.0,19311959.9,592700.0,631000.0,2692490.0
2022-12-19,Null Sec,496586726.3,3578690.0,196970000.0,841431520.0,110720516.6,624010.0,54571000.0,81197470.0
2022-12-19,Pochven,12481376.0,0.0,0.0,0.0,3595040.0,0.0,0.0,0.0
2022-12-19,Wormhole,55213934.4,12606234.0,772000.0,8913150.0,15860471.4,2511857.0,175000.0,1515440.0
2022-12-20,High Sec,701931610.25,1754720.0,558365000.0,338838030.0,154230231.4,162670.0,125085000.0,91854890.0
2022-12-20,Low Sec,45143897.35,6064050.0,2486000.0,27553470.0,12400524.4,744040.0,618000.0,5050570.0
2022-12-20,Null Sec,480897728.3,3664810.0,218882000.0,610191290.0,102220420.4,476210.0,64373000.0,62187350.0
2022-12-20,Pochven,5221184.0,0.0,0.0,0.0,2121360.0,0.0,0.0,0.0
2022-12-20,Wormhole,38024260.9,14565575.0,346000.0,1513570.0,11691623.9,3183501.0,64000.0,455240.0
2022-12-21,High Sec,688091314.95,1677330.0,576405000.0,419823200.0,159574667.25,104350.0,128730000.0,118118650.0
2022-12-21,Low Sec,66936045.55,5248310.0,4311000.0,26869100.0,16593382.8,732770.0,863000.0,3623870.0
2022-12-21,Null Sec,498003001.3,3453150.0,253140000.0,586280120.0,111660115.0,614500.0,72116000.0,58038960.0
2022-12-21,Pochven,17349992.0,0.0,0.0,0.0,4821496.0,0.0,0.0,0.0
2022-12-21,Wormhole,51366301.2,14957748.0,1362000.0,3060480.0,15419549.8,3632418.0,265000.0,1311650.0
2022-12-22,High Sec,703655476.25,1202640.0,569617000.0,383025980.0,169553958.25,65420.0,123393000.0,101556530.0
2022-12-22,Low Sec,80978720.3,5408700.0,2305000.0,26866460.0,21640635.6,714760.0,731000.0,4306790.0
2022-12-22,Null Sec,457881504.6,2813080.0,214778000.0,740338930.0,88456561.9,483560.0,58604000.0,66144860.0
2022-12-22,Pochven,23939032.0,0.0,0.0,0.0,6448808.0,0.0,0.0,0.0
2022-12-22,Wormhole,52562240.2,14980499.0,704000.0,1406380.0,15479009.9,3603138.0,185000.0,294340.0
2022-12-23,High Sec,729195244.9,1698170.0,624785000.0,461163470.0,164008412.5,143260.0,143415000.0,126546920.0
2022-12-23,Low Sec,85623984.6,5398310.0,2660000.0,13650310.0,21011113.6,797070.0,655000.0,2298650.0
2022-12-23,Null Sec,479433689.8,3711580.0,263822000.0,770704950.0,99192322.2,549730.0,79736000.0,89702210.0
2022-12-23,Pochven,5008112.0,0.0,0.0,0.0,1668888.0,0.0,0.0,0.0
2022-12-23,Wormhole,54996283.6,13347659.0,1408000.0,8610040.0,18117114.3,3127657.0,301000.0,2391180.0
2022-12-24,High Sec,689348394.55,1412670.0,563905000.0,447589610.0,151085174.8,150750.0,129731000.0,115935710.0
2022-12-24,Low Sec,66921972.7,5291850.0,2677000.0,17302790.0,17610868.35,684220.0,711000.0,1143680.0
2022-12-24,Null Sec,489792400.65,4701410.0,224505000.0,1017609330.0,104331154.6,764400.0,62025000.0,104111500.0
2022-12-24,Pochven,1079824.0,0.0,0.0,0.0,340456.0,0.0,0.0,0.0
2022-12-24,Wormhole,42958614.5,13239449.0,155000.0,8658030.0,9360449.2,3011770.0,50000.0,596390.0
2022-12-25,High Sec,693233751.45,1438580.0,581545000.0,373278000.0,157221103.55,95950.0,128654000.0,109594010.0
2022-12-25,Low Sec,72617689.7,5882550.0,3062000.0,7186280.0,19720951.8,807050.0,748000.0,760120.0
2022-12-25,Null Sec,449246070.6,3659280.0,252125000.0,930992830.0,83942419.0,457880.0,66008000.0,77566320.0
2022-12-25,Pochven,2827264.0,0.0,0.0,0.0,1218720.0,0.0,0.0,0.0
2022-12-25,Wormhole,44770340.8,13848661.0,873000.0,6007640.0,11632996.2,3010733.0,108000.0,644700.0
2022-12-26,High Sec,724143265.15,1348660.0,586816000.0,518391410.0,164888384.75,95270.0,132583000.0,143545180.0
2022-12-26,Low Sec,77769093.25,6331420.0,3402000.0,16484080.0,20264997.9,799610.0,538000.0,1399180.0
2022-12-26,Null Sec,476324925.9,4952090.0,264726000.0,703896160.0,100245535.9,768620.0,73704000.0,55083250.0
2022-12-26,Pochven,3180176.0,0.0,0.0,0.0,1414784.0,0.0,0.0,0.0
2022-12-26,Wormhole,53699349.5,14293672.0,192000.0,2532520.0,12085278.5,2892144.0,36000.0,436220.0
2022-12-27,High Sec,755977053.6,1452410.0,558429000.0,430577380.0,174124715.9,67680.0,128674000.0,128556830.0
2022-12-27,Low Sec,90713506.4,5932790.0,3472000.0,20048600.0,24524192.8,732830.0,979000.0,2703280.0
2022-12-27,Null Sec,478683009.2,4900330.0,243729000.0,759934100.0,98725395.4,902280.0,66071000.0,63455370.0
2022-12-27,Pochven,9856312.0,0.0,0.0,0.0,3707968.0,0.0,0.0,0.0
2022-12-27,Wormhole,61692757.8,15382573.0,373000.0,952550.0,19330238.1,3496758.0,93000.0,83850.0
2022-12-28,High Sec,738879104.55,1315570.0,601587000.0,423544750.0,170791376.3,72990.0,131636000.0,112976870.0
2022-12-28,Low Sec,96831023.85,5769780.0,2933000.0,34154180.0,28480472.1,894800.0,846000.0,3374470.0
2022-12-28,Null Sec,469634730.9,4467560.0,229486000.0,861726460.0,102236150.4,753490.0,66095000.0,87669390.0
2022-12-28,Pochven,8258744.0,0.0,0.0,0.0,1405288.0,0.0,0.0,0.0
2022-12-28,Wormhole,43987404.9,15888690.0,522000.0,3323640.0,10165478.6,3517787.0,128000.0,1144790.0
2022-12-29,High Sec,775954377.95,1601540.0,618346000.0,372490910.0,178106152.05,114270.0,132240000.0,100473010.0
2022-12-29,Low Sec,101907866.7,5928180.0,1974000.0,31819830.0,31258798.6,834680.0,501000.0,3228890.0
2022-12-29,Null Sec,507634384.1,3398000.0,231025000.0,731399670.0,99395386.1,398620.0,58400000.0,69685000.0
2022-12-29,Pochven,6837024.0,0.0,0.0,0.0,2082472.0,0.0,0.0,0.0
2022-12-29,Wormhole,52082070.6,15416708.0,2334000.0,2279630.0,16621896.8,3103262.0,593000.0,275350.0
2022-12-30,High Sec,779032853.75,1456890.0,641604000.0,476429890.0,183845089.0,155950.0,145915000.0,119781360.0
2022-12-30,Low Sec,108265201.7,5926730.0,2733000.0,18234680.0,27237397.1,908510.0,656000.0,1626770.0
2022-12-30,Null Sec,489306265.4,4401040.0,221581000.0,976062500.0,111789216.4,458750.0,61916000.0,105847410.0
2022-12-30,Pochven,4398672.0,0.0,0.0,0.0,1972416.0,0.0,0.0,0.0
2022-12-30,Wormhole,56915143.55,14958123.0,769000.0,6775170.0,17810771.45,3022081.0,209000.0,2717140.0
2022-12-31,High Sec,747957107.0,1140190.0,612627000.0,534927010.0,167423283.45,143360.0,136660000.0,148873000.0
2022-12-31,Low Sec,64303636.4,5411070.0,1903000.0,9714810.0,16426933.3,697010.0,365000.0,1724960.0
2022-12-31,Null Sec,483136394.4,4877010.0,227222000.0,886181860.0,80111872.1,804040.0,69153000.0,85148240.0
2022-12-31,Pochven,13502032.0,0.0,0.0,0.0,1878224.0,0.0,0.0,0.0
2022-12-31,Wormhole,50779385.8,14200401.0,492000.0,5520720.0,13050654.6,3475533.0,145000.0,184130.0
2023-01-01,High Sec,789593380.15,1073510.0,611319000.0,411344910.0,185201758.8,75420.0,143967000.0,110250700.0
2023-01-01,Low Sec,77841319.1,5390970.0,2001000.0,6033850.0,24396352.45,739890.0,411000.0,563440.0
2023-01-01,Null Sec,447577005.7,4201980.0,224145000.0,797090530.0,86402246.1,722990.0,61520000.0,86293360.0
2023-01-01,Pochven,5638160.0,0.0,0.0,0.0,1254704.0,0.0,0.0,0.0
2023-01-01,Wormhole,51824882.9,15054174.0,678000.0,8256780.0,11364683.2,3649520.0,180000.0,292320.0
2023-01-02,High Sec,842447623.7,1302480.0,622055000.0,418141690.0,193740233.75,92920.0,140147000.0,125572820.0
2023-01-02,Low Sec,99743080.0,6247280.0,9445000.0,22343450.0,20343706.05,862820.0,2732000.0,1404030.0
2023-01-02,Null Sec,620718708.3,4495300.0,279241000.0,878599180.0,137792290.5,585470.0,77110000.0,91344360.0
2023-01-02,Pochven,16718624.0,0.0,0.0,0.0,2901688.0,0.0,0.0,0.0
2023-01-02,Wormhole,63932223.5,18677730.0,803000.0,5099600.0,17041553.8,4017159.0,235000.0,1446240.0
2023-01-03,High Sec,808090087.75,1301870.0,653149000.0,460929730.0,192972814.65,104330.0,151751000.0,133740550.0
2023-01-03,Low Sec,87237275.3,6147720.0,2735000.0,12882180.0,21263946.8,797240.0,654000.0,3179040.0
2023-01-03,Null Sec,479555493.5,4725920.0,274758000.0,877440230.0,109856104.5,395520.0,74637000.0,79421260.0
2023-01-03,Pochven,8981000.0,0.0,0.0,0.0,1847744.0,0.0,0.0,0.0
2023-01-03,Wormhole,69419866.1,17704707.0,711000.0,1739170.0,22623802.2,3936390.0,244000.0,515560.0
2023-01-04,High Sec,870486233.5,1474460.0,687998000.0,373906550.0,210827457.75,137610.0,156917000.0,119009880.0
2023-01-04,Low Sec,82524419.4,6038590.0,3170000.0,16547240.0,18504832.0,875150.0,806000.0,2712010.0
2023-01-04,Null Sec,491257698.65,4075100.0,279549000.0,863410780.0,94210638.5,479900.0,75207000.0,81931480.0
2023-01-04,Pochven,6201544.0,0.0,0.0,0.0,1869832.0,0.0,0.0,0.0
2023-01-04,Wormhole,89256719.7,18128551.0,1089000.0,1743890.0,19545928.6,4063563.0,297000.0,647130.0
2023-01-05,High Sec,877634520.05,1592160.0,700859000.0,463793120.0,210088218.1,106570.0,165124000.0,125779940.0
2023-01-05,Low Sec,120275620.2,6444670.0,3398000.0,53058650.0,31029594.1,917520.0,968000.0,3779670.0
2023-01-05,Null Sec,521291566.9,4420340.0,286932000.0,838642600.0,104793589.9,705720.0,82921000.0,83126580.0
2023-01-05,Pochven,16072096.0,0.0,0.0,0.0,5779080.0,0.0,0.0,0.0
2023-01-05,Wormhole,62488097.8,15788597.0,858000.0,1114970.0,17440517.0,3501743.0,248000.0,328730.0
2023-01-06,High Sec,812997847.3,1252520.0,654720000.0,574101850.0,197739224.35,93150.0,147750000.0,159686850.0
2023-01-06,Low Sec,107457442.6,7171140.0,3593000.0,30376890.0,28483295.4,992250.0,1074000.0,4010810.0
2023-01-06,Null Sec,450636164.05,4041890.0,315362000.0,1045550570.0,87331748.0,503800.0,89535000.0,110068260.0
